66770,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
66871,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
66972,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
67073,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
67174,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
67275,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
67376,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
67477,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
67578,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
67679,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
67780,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
67881,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
67982,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
68083,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
68184,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
68285,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
68386,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
68487,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
68588,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
68689,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
68790,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
68891,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
68992,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
69093,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
69194,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
69295,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
69396,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
69497,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
69598,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
69699,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
69800,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
69901,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
70002,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
70103,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
70204,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
70305,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
70406,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
70507,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
70608,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
70709,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
70810,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
70911,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
71012,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
71113,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
71214,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
71315,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
71416,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
71517,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
71618,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
71719,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
71820,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
71921,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
72022,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
72123,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
72224,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
72325,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
72426,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
72527,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
72628,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
72729,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
72830,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
72931,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
73032,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
73133,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
73234,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
73335,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
73436,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
73537,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
73638,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
73739,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
73840,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
73941,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
74042,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
74143,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
74244,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
74345,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
74446,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
74547,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
74648,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
74749,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
74850,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
74951,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
75052,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
75153,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
75254,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
75355,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
75456,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
75557,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
75658,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
75759,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
75860,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
75961,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
76062,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
76163,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
76264,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
76365,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
76466,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
76567,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
76668,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
76769,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
76870,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
76971,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
77072,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
77173,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
77274,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
77375,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
77476,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
77577,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
77678,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
77779,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
77880,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
77981,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
78082,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
78183,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
78284,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
78385,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
78486,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
78587,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
78688,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
78789,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
78890,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
78991,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
79092,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
79193,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
79294,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
79395,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
79496,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
79597,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
79698,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
79799,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
79900,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
80001,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
80102,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
80203,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
80304,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
80405,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
80506,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
80607,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
80708,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
80809,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
80910,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
81011,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
81112,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
81213,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
81314,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
81415,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
81516,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
81617,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
81718,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
81819,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
81920,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
82021,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
82122,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
82223,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
82324,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
82425,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
82526,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
82627,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
82728,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
82829,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
82930,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
83031,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
83132,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
83233,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
83334,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
83435,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
83536,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
83637,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
83738,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
83839,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
83940,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
84041,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
84142,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
84243,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
84344,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
84445,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
84546,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
84647,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
84748,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
84849,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
84950,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
85051,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
85152,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
85253,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
85354,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
85455,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
85556,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
85657,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
85758,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
85859,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
85960,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
86061,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
86162,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
86263,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
86364,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
86465,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
86566,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
86667,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
86768,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
86869,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
