Log_Date,Log_Time,Time,Depth,Ax,Ay,Az,pitch,roll,yaw,velocity,distance
17.05.2026,03:06:57,103572,0,1.32,-0.81,-1.42,-12.625,9.3125,93.1875,-1.431725,-1.394106
17.05.2026,03:06:57,103626,0,1.01,-0.56,-2.48,-12.875,9.5625,93.125,-1.469312,-1.481547
17.05.2026,03:06:57,103680,0,-0.35,-0.53,1.3,-13,10.125,93,-1.492496,-1.541017
17.05.2026,03:06:57,103734,0,1.01,-0.71,-1.09,-13.125,10.5,92.875,-1.526512,-1.631925
17.05.2026,03:06:57,103788,0,1.1,-0.6,-1.94,-13.3125,11.1875,92.6875,-1.56167,-1.724935
17.05.2026,03:06:57,103842,0,-0.49,-0.45,1.36,-13.4375,11.6875,92.4375,-1.595553,-1.82
17.05.2026,03:06:57,103896,0,0.87,-0.61,-0.8,-13.5625,11.875,92.3125,-1.616878,-1.884462
17.05.2026,03:06:57,103950,0,-0.93,-0.43,1.35,-13.75,12.125,92,-1.649095,-1.982775
17.05.2026,03:06:57,104004,0,0.07,-0.41,0.54,-13.8125,12.125,91.8125,-1.678259,-2.0829
17.05.2026,03:06:57,104058,0,-0.05,-0.26,-2.18,-13.9375,12.1875,91.5,-1.69587,-2.150563
17.05.2026,03:06:57,104112,0,-1.01,-0.43,1.08,-14.0625,12.0625,91.125,-1.719299,-2.253261
17.05.2026,03:06:57,104166,0,0,-0.36,0.35,-14.0625,12.0625,90.875,-1.742813,-2.357356
17.05.2026,03:06:57,104220,0,-1.17,-0.33,0.59,-14.1875,12.125,90.4375,-1.75966,-2.427568
17.05.2026,03:06:57,104274,0,-0.96,-0.35,1.21,-14.1875,12.25,90,-1.785185,-2.534176
17.05.2026,03:06:57,104328,0,0.55,-0.35,-2.2,-14.1875,12.375,89.75,-1.809071,-2.642251
17.05.2026,03:06:57,104382,0,-1.16,-0.37,1.11,-14.25,12.625,89.1875,-1.830604,-2.751666
17.05.2026,03:06:57,104436,0,-1.15,-0.31,1.36,-14.1875,12.9375,88.625,-1.844571,-2.825311
17.05.2026,03:06:57,104490,0,0.56,-0.23,-2.31,-14.1875,13.25,88.3125,-1.864147,-2.936774
17.05.2026,03:06:57,104544,0,-1.18,-0.31,1.09,-14.125,13.4375,87.8125,-1.881276,-3.049318
17.05.2026,03:06:57,104598,0,0.66,-0.35,-1.82,-14,13.4375,87.5625,-1.892757,-3.124912
17.05.2026,03:06:57,104652,0,0.21,-0.21,-1.95,-13.9375,13.375,87.125,-1.910252,-3.239188
17.05.2026,03:06:57,104706,0,-0.29,-0.16,0.52,-13.8125,13.4375,86.6875,-1.925413,-3.354417
17.05.2026,03:06:57,104760,0,0.72,-0.33,-1.98,-13.8125,13.5,86.5,-1.934741,-3.431713
17.05.2026,03:06:57,104814,0,-1.13,-0.27,0.73,-13.6875,13.375,86.25,-1.950052,-3.54841
17.05.2026,03:06:57,104868,0,0.02,-0.15,-0.13,-13.75,13.125,86,-1.964485,-3.666002
17.05.2026,03:06:57,104922,0,0.38,-0.29,-2.19,-13.8125,13,85.9375,-1.977484,-3.784383
17.05.2026,03:06:57,104976,0,-0.45,-0.22,1.03,-13.9375,12.75,85.75,-1.98653,-3.863756
17.05.2026,03:06:57,105030,0,-0.01,-0.01,-1.85,-14,12.5625,85.5625,-2.000426,-3.983492
17.05.2026,03:06:57,105084,0,0.33,-0.07,-2.13,-14.0625,12.5,85.4375,-2.011918,-4.104007
17.05.2026,03:06:57,105138,0,-0.03,-0.04,0.01,-14.125,12.375,85.4375,-2.018219,-4.18467
17.05.2026,03:06:57,105192,0,0.62,-0.27,-1.93,-14.125,12.25,85.5,-2.026633,-4.306107
17.05.2026,03:06:57,105246,0,-0.32,-0.07,0.77,-14.0625,12.125,85.5625,-2.034379,-4.428025
17.05.2026,03:06:57,105300,0,0.03,0,-0.3,-13.9375,11.75,85.75,-2.038639,-4.509529
17.05.2026,03:06:57,105354,0,0.77,-0.12,-2.35,-13.9375,11.625,85.875,-2.043642,-4.632057
17.05.2026,03:06:57,105408,0,0.03,-0.08,0.56,-13.6875,11.1875,86.125,-2.047858,-4.754847
17.05.2026,03:06:57,105462,0,-0.61,-0.21,0.89,-13.5625,10.875,86.375,-2.053586,-4.877925
17.05.2026,03:06:57,105516,0,-0.62,0.02,0.97,-13.5625,10.75,86.4375,-2.059335,-4.960244
17.05.2026,03:06:57,105570,0,0.32,-0.01,0.06,-13.375,10.625,86.75,-2.065271,-5.084047
17.05.2026,03:06:57,105624,0,-0.72,-0.07,0.79,-13.3125,10.6875,86.9375,-2.070626,-5.208164
17.05.2026,03:06:57,105678,0,-0.03,-0.01,0.81,-13.1875,10.75,87.125,-2.074916,-5.291121
17.05.2026,03:06:57,105732,0,-0.46,-0.14,0.77,-13,10.8125,87.3125,-2.078946,-5.415789
17.05.2026,03:06:57,105786,0,-0.38,-0.11,-0.32,-13,10.8125,87.4375,-2.083045,-5.540681
17.05.2026,03:06:57,105840,0,0.04,-0.03,0.69,-12.875,10.6875,87.6875,-2.086681,-5.62411
17.05.2026,03:06:57,105894,0,-0.74,-0.14,0.9,-12.75,10.5625,87.875,-2.092123,-5.749529
17.05.2026,03:06:57,105948,0,-0.72,-0.08,0.7,-12.75,10.5625,88,-2.098391,-5.875304
17.05.2026,03:06:57,106002,0,0.69,0.01,-2.08,-12.75,10.4375,88.1875,-2.102962,-6.001404
17.05.2026,03:06:57,106056,0,-0.76,0,0.95,-12.8125,10.4375,88.4375,-2.104708,-6.085577
17.05.2026,03:06:57,106110,0,-0.02,0.17,0.57,-12.75,10.375,88.5625,-2.105974,-6.211921
17.05.2026,03:06:57,106164,0,0.5,0.15,-2.2,-12.8125,10.5,88.6875,-2.105003,-6.338244
17.05.2026,03:06:57,106218,0,-0.71,-0.03,-0.1,-12.875,10.5625,88.75,-2.102998,-6.422385
17.05.2026,03:06:57,106272,0,0.24,0.09,0,-13,10.8125,88.9375,-2.101246,-6.548491
17.05.2026,03:06:57,106326,0,-0.65,-0.01,0.94,-13.125,10.9375,89.0625,-2.098792,-6.674468
17.05.2026,03:06:57,106380,0,-0.64,-0.03,0.29,-13.1875,11,89.0625,-2.097831,-6.758388
17.05.2026,03:06:57,106434,0,0.53,0.03,-2.2,-13.4375,11.3125,89.125,-2.097704,-6.884248
17.05.2026,03:06:57,106488,0,-0.56,0.02,0.72,-13.5625,11.5625,89.0625,-2.096183,-7.010068
17.05.2026,03:06:57,106542,0,0.66,0.06,-2.5,-13.6875,11.625,89.0625,-2.092833,-7.135704
17.05.2026,03:06:57,106596,0,-0.08,0.2,-1.79,-13.9375,11.625,89.0625,-2.089577,-7.219325
17.05.2026,03:06:57,106650,0,0.74,-0.1,-1.04,-14.0625,11.6875,89,-2.083077,-7.344433
17.05.2026,03:06:57,106704,0,0.54,0.01,-2.06,-14.25,11.75,89,-2.079907,-7.469278
17.05.2026,03:06:57,106758,0,-0.28,0.13,-1.67,-14.375,11.8125,88.875,-2.078716,-7.552438
17.05.2026,03:06:57,106812,0,0.9,-0.08,-1.99,-14.5625,11.9375,88.6875,-2.075137,-7.677038
17.05.2026,03:06:57,106866,0,0.09,0.08,-2.12,-14.625,11.9375,88.625,-2.071839,-7.801398
17.05.2026,03:06:57,106920,0,-0.76,0.05,0.87,-14.6875,11.875,88.5,-2.070381,-7.884226
17.05.2026,03:06:57,106974,0,0.46,0.2,-1.89,-14.75,11.875,88.3125,-2.067919,-8.008359
17.05.2026,03:06:57,107028,0,-6.82,-3.04,1.63,-12.4375,12.3125,87.8125,-2.065142,-8.132229
17.05.2026,03:06:57,107082,0,0.43,-0.25,-1.6,-7.25,12.6875,87.4375,-2.112648,-8.258016
17.05.2026,03:06:57,107136,0,0.57,0.11,-1.86,-5.9375,12.375,87.3125,-2.136778,-8.343268
17.05.2026,03:06:57,107190,0,13.3,2.56,8.18,-4.1875,11.375,87.125,-2.149691,-8.472179
17.05.2026,03:06:57,107244,0,1.35,0.14,-1.32,-3.3125,24.6875,87.3125,-2.126902,-8.600051
17.05.2026,03:06:57,107298,0,1.22,0.4,-2.28,-2.625,27.875,87.5625,-2.130033,-8.685236
17.05.2026,03:06:57,107352,0,1.81,-0.25,1.39,-1.25,28.4375,88.125,-2.125558,-8.81287
17.05.2026,03:06:57,107406,0,1.73,-0.27,1.34,-1.25,30,88.375,-2.127993,-8.940461
17.05.2026,03:06:57,107460,0,-0.93,0.28,0.34,-0.875,31.375,88.6875,-2.130012,-9.025654
17.05.2026,03:06:57,107514,0,-0.43,0.36,1.35,-0.5625,32.375,89,-2.11937,-9.153145
17.05.2026,03:06:57,107568,0,0.5,0.41,-2.72,-0.5,32.75,89.1875,-2.095355,-9.279346
17.05.2026,03:06:57,107622,0,0.11,0.06,-0.67,0,32.5,89.625,-2.079703,-9.404379
17.05.2026,03:06:57,107676,0,1.91,2,6.54,-0.5,31.75,89.6875,-2.073442,-9.487375
17.05.2026,03:06:57,107730,0,0.98,0.48,-1.57,-0.3125,31.5,89.8125,-2.038152,-9.61055
17.05.2026,03:06:57,107784,0,-1.19,0.06,0.19,-0.5625,32.125,89.6875,-2.000994,-9.731286
17.05.2026,03:06:57,107838,0,-0.25,-0.34,-0.92,-0.375,31.5,89.6875,-1.985276,-9.810835
17.05.2026,03:06:57,107892,0,0.63,0,-2.03,-0.5625,31.375,89.625,-1.977143,-9.929558
17.05.2026,03:06:57,107946,0,-3.68,-0.39,-2.97,-0.75,30.25,89.4375,-1.975384,-10.0481
17.05.2026,03:06:57,108000,0,0.39,0.08,-2.19,-0.625,30.125,89.3125,-1.979414,-10.12722
17.05.2026,03:06:57,108054,0,0.7,0.1,-1.32,-0.8125,28.9375,89.1875,-1.983839,-10.24619
17.05.2026,03:06:57,108108,0,-0.29,0.31,0.38,-1.0625,28.5,89.125,-1.974073,-10.36497
17.05.2026,03:06:57,108162,0,0.54,-0.21,-4.16,-1.1875,28.75,89.125,-1.95856,-10.48273
17.05.2026,03:06:57,108216,0,-1,0.14,1.26,-1.25,28.5625,88.9375,-1.95459,-10.56095
17.05.2026,03:06:57,108270,0,-1.05,-0.19,-2.14,-1.25,29,88.75,-1.946475,-10.67794
17.05.2026,03:06:57,108324,0,-0.07,-0.09,-0.77,-1.125,29.3125,88.6875,-1.940144,-10.79443
17.05.2026,03:06:57,108378,0,-0.56,0.31,1.55,-1.125,30.125,88.5625,-1.935228,-10.87191
17.05.2026,03:06:57,108432,0,0.64,-0.26,1.54,-0.9375,30.9375,88.6875,-1.932834,-10.98777
17.05.2026,03:06:57,108486,0,0.45,0.74,2.55,-1.0625,31.1875,88.6875,-1.947101,-11.10436
17.05.2026,03:06:57,108540,0,-1.29,-0.16,-1.53,-0.8125,32.1875,88.6875,-1.951044,-11.18235
17.05.2026,03:06:57,108594,0,0.97,0.23,-1.29,-0.6875,32.3125,88.625,-1.958898,-11.29973
17.05.2026,03:06:57,108648,0,-0.85,-0.17,0.74,-0.625,32.625,88.5625,-1.961125,-11.41738
17.05.2026,03:06:57,108702,0,-1.15,-0.46,1.9,-0.5625,32.8125,88.625,-1.956494,-11.53489
17.05.2026,03:06:57,108756,0,1.12,0.85,2.13,-0.625,32.75,88.625,-1.956328,-11.61316
17.05.2026,03:06:57,108810,0,-1,0.19,-0.06,-0.5625,32.625,88.75,-1.940391,-11.72996
17.05.2026,03:06:57,108864,0,1.13,0.3,-1.95,-0.6875,31.5,88.875,-1.919648,-11.84559
17.05.2026,03:06:57,108918,0,1.54,-0.11,-0.7,-0.875,31.125,89,-1.905787,-11.92195
17.05.2026,03:06:57,108972,0,-0.28,-0.35,0.54,-1,30.5625,89.0625,-1.893671,-12.03579
17.05.2026,03:06:57,109026,0,1.66,-0.17,-1.75,-1.0625,29.8125,89.1875,-1.895719,-12.14941
17.05.2026,03:06:57,109080,0,0.22,0.38,1.02,-1.125,29,89.1875,-1.901412,-12.22542
17.05.2026,03:06:57,109134,0,-0.29,0.69,1.45,-1.625,28.3125,89.0625,-1.900135,-12.33948
17.05.2026,03:06:57,109188,0,-0.84,0.12,3.25,-1.5625,27.5,89.0625,-1.891994,-12.45317
17.05.2026,03:06:57,109242,0,0.61,0.12,-2.24,-1.8125,27.9375,89,-1.884895,-12.56641
17.05.2026,03:06:57,109296,0,0.5,-0.05,-0.09,-1.8125,27.75,89,-1.879905,-12.64165
17.05.2026,03:06:57,109350,0,-1.78,-0.04,2.33,-1.75,27.5625,89,-1.874977,-12.75423
17.05.2026,03:06:57,109404,0,-0.96,0.09,-0.33,-1.75,28.125,89.0625,-1.874405,-12.86669
17.05.2026,03:06:57,109458,0,0.82,-0.33,2.22,-1.5625,28.375,89.25,-1.875483,-12.94169
17.05.2026,03:06:57,109512,0,-0.79,-0.01,0.04,-1.6875,28.6875,89.3125,-1.882744,-13.05449
17.05.2026,03:06:57,109566,0,-0.5,0.46,1.19,-1.5625,28.5625,89.5,-1.889808,-13.16776
17.05.2026,03:06:57,109620,0,0.58,0,0.45,-1.625,29.625,89.6875,-1.884649,-13.24323
17.05.2026,03:06:57,109674,0,2.97,-0.27,-1.47,-1.5,28.75,89.8125,-1.868085,-13.35559
17.05.2026,03:06:57,109728,0,-0.37,0.13,-0.74,-1.4375,28.6875,90.0625,-1.864401,-13.4675
17.05.2026,03:06:57,109782,0,0.63,0.31,-0.51,-1.5625,28.3125,90.3125,-1.859196,-13.57918
17.05.2026,03:06:57,109836,0,0.76,1.14,-0.94,-1.5625,28.1875,90.5625,-1.850717,-13.65332
17.05.2026,03:06:57,109890,0,-2.67,-0.03,-4.51,-1.625,27.6875,91.0625,-1.824758,-13.7633
17.05.2026,03:06:57,109944,0,1.45,0.42,0.66,-1.625,27,91.3125,-1.806713,-13.87206
17.05.2026,03:06:57,109998,0,0.66,0.25,-3.2,-1.6875,25.8125,91.75,-1.789088,-13.94383
17.05.2026,03:06:57,110052,0,0.2,0.44,1.77,-2.125,24,91.9375,-1.761721,-14.05003
17.05.2026,03:06:57,110106,0,1.32,0.21,-1.79,-2.125,23.375,92,-1.740035,-14.15485
17.05.2026,03:06:57,110160,0,-0.31,-0.43,0.37,-2.3125,22.8125,91.875,-1.723046,-14.22396
17.05.2026,03:06:57,110214,0,1.22,1.38,5.83,-2.4375,23,91.75,-1.706079,-14.32656
17.05.2026,03:06:57,110268,0,1.05,-0.1,-2.39,-2.3125,22.75,91.75,-1.68193,-14.42806
17.05.2026,03:06:57,110322,0,-1.4,-0.21,-2.35,-2.375,20.5,91.5625,-1.662972,-14.52816
17.05.2026,03:06:57,110376,0,-0.06,-0.24,0.67,-2.6875,19.875,91.4375,-1.65859,-14.59453
17.05.2026,03:06:57,110430,0,0.2,1.17,-0.48,-2.8125,19.5625,91.375,-1.636292,-14.69331
17.05.2026,03:06:57,110484,0,-1.35,0.07,-0.9,-2.875,19.8125,91.25,-1.60107,-14.78999
17.05.2026,03:06:57,110538,0,-0.77,0.32,0.46,-2.8125,20.5625,91.125,-1.586549,-14.85359
17.05.2026,03:06:57,110592,0,0.28,0.09,-2.42,-2.4375,22.5625,90.875,-1.557449,-14.94773
17.05.2026,03:06:57,110646,0,-0.52,0.76,2.29,-2.0625,24.6875,90.75,-1.534487,-15.04016
